,ID_HECHO,NUM_VICTIMAS,FECHA,AÑO,MES,DÍA,HORA,HH,LUGAR_DEL_HECHO,TIPO_DE_CALLE,CALLE,ALTURA,CRUCE,DIRECCION_NORMALIZADA,COMUNA,POS X,POS Y,PARTICIPANTES,VICTIMA,ACUSADO
12,2016-0017,1,2/15/2016,2016,2,15,16:54:00,16,MARIANO ACOSTA Y ANA MARIA JANER,AVENIDA,"ACOSTA, MARIANO",Sin Altura,"JANER, ANA MARIA","ACOSTA, MARIANO y JANER, ANA MARIA",8,-58.44989671,-34.65970435,PEATON-MOTO,PEATON,MOTO
13,2016-0019,1,2/17/2016,2016,2,17,9:30:00,9,LISANDRO DE LA TORRE Y SEVERO GARCIA GRANDE DE ZEQUEIRA ,CALLE,"DE LA TORRE, LISANDRO",Sin Altura,"GARCIA GRANDE DE ZEQUEIRA, SEVERO","DE LA TORRE, LISANDRO y GARCIA GRANDE DE ZEQUEIRA, SEVERO",9,-58.50990884,-34.65468721,PEATON-PASAJEROS,PEATON,PASAJEROS
14,2016-0020,1,2/17/2016,2016,2,17,16:00:00,16,SUIPACHA 156,CALLE,SUIPACHA,156.0,Sin Cruce,SUIPACHA 156,1,-58.37952223,-34.60653282,PEATON-AUTO,PEATON,AUTO
15,2016-0021,1,2/17/2016,2016,2,17,23:35:00,23,AV DIRECTORIO Y CURAPALIGUE,AVENIDA,DIRECTORIO AV.,Sin Altura,CURAPALIGUE,DIRECTORIO AV. y CURAPALIGUE,7,-58.45157703,-34.63063795,AUTO-AUTO,AUTO,AUTO
16,2016-0022,1,2/21/2016,2016,2,21,6:00:00,6,AV 9 DE JULIO Y ADOLFO ALSINA,AVENIDA,9 DE JULIO AV.,Sin Altura,"ALSINA, ADOLFO","9 DE JULIO AV. y ALSINA, ADOLFO",1,-58.38144696,-34.61079875,MOTO-AUTO,MOTO,AUTO
17,2016-0025,1,2/28/2016,2016,2,28,4:50:00,4,AV GRAL PAZ Y AV 27 DE FEBRERO,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,27 DE FEBRERO AV.,"PAZ, GRAL. AV. y 27 DE FEBRERO AV.",8,-58.46244952,-34.70524971,AUTO-AUTO,AUTO,AUTO
18,2016-0026,1,2/28/2016,2016,2,28,7:30:00,7,HOLMBERG Y VEDIA,CALLE,HOLMBERG,Sin Altura,VEDIA,HOLMBERG y VEDIA,12,-58.49216191,-34.54738649,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
19,2016-0027,1,2/28/2016,2016,2,28,9:35:00,9,CURAPALIGUE Y AVELINO DIAZ,AVENIDA,CURAPALIGUE AV.,Sin Altura,"DIAZ, AVELINO","CURAPALIGUE AV. y DIAZ, AVELINO",7,-58.44497874,-34.63852623,AUTO-AUTO,AUTO,AUTO
20,2016-0028,1,3/2/2016,2016,3,2,10:00:00,10,VIAMONTE Y AV 9 DE JULIO,AVENIDA,VIAMONTE,Sin Altura,9 DE JULIO AV.,VIAMONTE y 9 DE JULIO AV.,1,-58.38199706,-34.60028648,PEATON-CARGAS,PEATON,CARGAS
21,2016-0029,1,3/4/2016,2016,3,4,17:30:00,17,AV CABILDO Y DEHEZA,AVENIDA,CABILDO AV.,Sin Altura,DEHEZA,CABILDO AV. y DEHEZA,12,-58.47378664,-34.54153077,PEATON-PASAJEROS,PEATON,PASAJEROS
22,2016-0031,1,3/8/2016,2016,3,8,12:30:00,12,AV GRAL PAZ Y AV CNEL ROCA,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,"ROCA, CNEL. AV.","PAZ, GRAL. AV. y ROCA, CNEL. AV.",8,-58.47064556,-34.69843756,MOTO-PASAJEROS,MOTO,PASAJEROS
23,2016-0034,1,3/12/2016,2016,3,12,12:30:00,12,AV AMANCIO ALCORTA Y BONAVENA,AVENIDA,"ALCORTA, AMANCIO AV.",Sin Altura,"BONAVENA, OSCAR NATALIO","ALCORTA, AMANCIO AV. y BONAVENA, OSCAR NATALIO",4,-58.40623949,-34.65076549,PEATON-PASAJEROS,PEATON,PASAJEROS
24,2016-0035,1,3/13/2016,2016,3,13,6:00:00,6,AV CORRIENTES Y AV CALLAO,AVENIDA,CORRIENTES AV.,Sin Altura,CALLAO AV.,CORRIENTES AV. y CALLAO AV.,3,-58.39228965,-34.60443527,MOTO-PASAJEROS,MOTO,PASAJEROS
25,2016-0036,1,3/14/2016,2016,3,14,0:15:00,0,HERRERA Y ARISTOBULO DEL VALLE,CALLE,HERRERA,Sin Altura,"VALLE, ARISTOBULO DEL","HERRERA y VALLE, ARISTOBULO DEL",4,-58.37813396,-34.63668504,MOTO-PASAJEROS,MOTO,PASAJEROS
26,2016-0037,1,3/19/2016,2016,3,19,11:00:00,11,AV. EVA PERON Y QUIRNO,AVENIDA,LAFUENTE AV.,Sin Altura,QUIRNO,LAFUENTE AV. y QUIRNO,7,-58.46275892,-34.64358293,MOTO-MOTO,MOTO,MOTO
27,2016-0038,1,3/21/2016,2016,3,21,8:06:00,8,AV GRAL PAZ COLECTORA Y ZUVIRIA,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,ZUVIRIA,"PAZ, GRAL. AV. y ZUVIRIA",8,-58.49683458,-34.67892743,PEATON-PASAJEROS,PEATON,PASAJEROS
28,2016-0039,1,3/23/2016,2016,3,23,1:50:00,1,BARTOLOME MITRE Y AV PUEYRREDON,AVENIDA,"MITRE, BARTOLOME",Sin Altura,PUEYRREDON AV.,"MITRE, BARTOLOME y PUEYRREDON AV.",3,-58.40603217,-34.6088396,MOTO-PASAJEROS,MOTO,PASAJEROS
29,2016-0041,2,3/29/2016,2016,3,29,11:00:00,11,AV DIRECTORIO Y RIVERA INDARTE,AVENIDA,DIRECTORIO AV.,Sin Altura,RIVERA INDARTE AV.,DIRECTORIO AV. y RIVERA INDARTE AV.,7,-58.4607655,-34.63350444,MOTO-CARGAS,MOTO,CARGAS
30,2016-0043,1,3/30/2016,2016,3,30,18:15:00,18,DELLEPIANE LUIS TTE GRAL COLECTORA Y MURGUIONDO,AVENIDA,"DELLEPIANE, LUIS, TTE. GRAL.",Sin Altura,MURGUIONDO,"DELLEPIANE, LUIS, TTE. GRAL. y MURGUIONDO",8,-58.47832463,-34.67494416,PEATON-CARGAS,PEATON,CARGAS
31,2016-0044,1,3/31/2016,2016,3,31,19:40:00,19,AV JOSE MARIA MORENO Y BALBASTRO,AVENIDA,"MORENO, JOSE MARIA AV.",Sin Altura,BALBASTRO,"MORENO, JOSE MARIA AV. y BALBASTRO",7,-58.43213235,-34.63693953,MULTIPLE,MOTO,MULTIPLE
32,2016-0045,1,4/11/2016,2016,4,11,10:25:00,10,AV GRAL PAZ Y AV DEL LIBERTADOR,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,DEL LIBERTADOR AV.,"PAZ, GRAL. AV. y DEL LIBERTADOR AV.",13,-58.46743471,-34.53476874,MOTO-SD,MOTO,SD
33,2016-0047,1,4/15/2016,2016,4,15,5:30:00,5,LIMA 1483,CALLE,LIMA,1483.0,Sin Cruce,LIMA 1483,1,-58.38247061,-34.62571878,PEATON-PASAJEROS,PEATON,PASAJEROS
34,2016-0048,1,4/15/2016,2016,4,15,17:40:00,17,AV. CORRIENTES Y AV. DORREGO,AVENIDA,CORRIENTES AV.,Sin Altura,DORREGO AV.,CORRIENTES AV. y DORREGO AV.,15,-58.44759966,-34.5917024,PEATON-PASAJEROS,PEATON,PASAJEROS
35,2016-0049,1,4/17/2016,2016,4,17,0:00:00,0,"AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI KM. 0,700",AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,Sin Altura,Sin Cruce,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,4,-58.37714647568196,-34.63657525428238,SD-SD,SD,SD
36,2016-0050,1,4/19/2016,2016,4,19,9:50:00,9,TIMOTEO GORDILLO Y AV FERNANDEZ DE LA CRUZ,AVENIDA,"GORDILLO, TIMOTEO",Sin Altura,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.","GORDILLO, TIMOTEO y FERNANDEZ DE LA CRUZ, F., GRAL. AV.",8,-58.47305463,-34.68550712,PEATON-PASAJEROS,PEATON,PASAJEROS
37,2016-0051,1,4/20/2016,2016,4,20,4:00:00,4,AV AMANCIO ALCORTA Y BONAVENA,AVENIDA,"ALCORTA, AMANCIO AV.",Sin Altura,"BONAVENA, OSCAR NATALIO","ALCORTA, AMANCIO AV. y BONAVENA, OSCAR NATALIO",4,-58.40623949,-34.65076549,MOTO-CARGAS,MOTO,CARGAS
38,2016-0052,1,4/20/2016,2016,4,20,20:00:00,20,AUTOPISTA LUGONES PK 10000,AUTOPISTA,"LUGONES, LEOPOLDO AV.",Sin Altura,Sin Cruce,Sin Dirección,13,0.0,0.0,MOTO-SD,MOTO,SD
39,2016-0053,1,4/22/2016,2016,4,22,9:30:00,9,AV TRIUNVIRATO Y AV OLAZABAL,AVENIDA,TRIUNVIRATO AV.,Sin Altura,OLAZABAL AV.,TRIUNVIRATO AV. y OLAZABAL AV.,12,-58.4842918,-34.57558053,PEATON-PASAJEROS,PEATON,PASAJEROS
40,2016-0054,1,4/23/2016,2016,4,23,21:00:00,21,AU LUIS DELLEPIANE Y AV GRAL PAZ,AUTOPISTA,AUTOPISTA DELLEPIANE LUIS TTE. GRAL.,Sin Altura,"PAZ, GRAL. AV.","AUTOPISTA DELLEPIANE LUIS TTE. GRAL. y PAZ, GRAL. AV.",8,-58.48695354,-34.68795245,MOTO-MOTO,MOTO,MOTO
41,2016-0055,1,4/25/2016,2016,4,25,20:30:00,20,RAMON CASTILLA Y AV FIGUEROA ALCORTA,AVENIDA,"CASTILLA, RAMON, MARISCAL",Sin Altura,"FIGUEROA ALCORTA, PRES. AV.","CASTILLA, RAMON, MARISCAL y FIGUEROA ALCORTA, PRES. AV.",14,-58.40021959,-34.57964781,PEATON-CARGAS,PEATON,CARGAS
42,2016-0056,1,4/26/2016,2016,4,26,4:45:00,4,AV LUIS MARIA CAMPOS 30,AVENIDA,"CAMPOS, LUIS M. AV.",30.0,Sin Cruce,"CAMPOS, LUIS M. AV. 30",14,-58.42957885,-34.57660058,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
43,2016-0058,1,5/4/2016,2016,5,4,14:00:00,14,LIMA 1471,CALLE,LIMA,1471.0,Sin Cruce,LIMA 1471,1,-58.38247542,-34.62556293,PEATON-MOTO,PEATON,MOTO
44,2016-0059,1,5/8/2016,2016,5,8,16:30:00,16,PASAJE CIUDADELA Y LIMA OESTE,CALLE,CIUDADELA,Sin Altura,LIMA,CIUDADELA y LIMA,1,-58.38222219,-34.62728101,PEATON-PASAJEROS,PEATON,PASAJEROS
45,2016-0064,1,5/14/2016,2016,5,14,18:11:00,18,AV JUAN B JUSTO Y AV CARRASCO,AVENIDA,"JUSTO, JUAN B. AV.",Sin Altura,CARRASCO AV.,"JUSTO, JUAN B. AV. y CARRASCO AV.",10,-58.49485242,-34.62953445,PEATON-PASAJEROS,PEATON,PASAJEROS
46,2016-0065,1,5/20/2016,2016,5,20,14:40:00,14,AV GAONA Y ESPINOSA,AVENIDA,GAONA AV.,Sin Altura,ESPINOSA,GAONA AV. y ESPINOSA,6,-58.45227946,-34.61068024,PEATON-AUTO,PEATON,AUTO
47,2016-0067,1,5/21/2016,2016,5,21,17:00:00,17,AV LISANDRO DE LA TORRE Y SARAZA,AVENIDA,"DE LA TORRE, LISANDRO",Sin Altura,SARAZA,"DE LA TORRE, LISANDRO y SARAZA",8,-58.48455411,-34.6751276,MOTO-PASAJEROS,MOTO,PASAJEROS
48,2016-0068,1,5/22/2016,2016,5,22,22:00:00,22,AV FIGUEROA ALCORTA Y AV PUEYRREDON,AVENIDA,"FIGUEROA ALCORTA, PRES. AV.",Sin Altura,PUEYRREDON AV.,"FIGUEROA ALCORTA, PRES. AV. y PUEYRREDON AV.",2,-58.39056593,-34.58418569,MOTO-PASAJEROS,MOTO,PASAJEROS
49,2016-0069,1,5/23/2016,2016,5,23,3:30:00,3,AV ENTRE RIOS Y PASAJE FILIBERTO,AVENIDA,ENTRE RIOS AV.,Sin Altura,FILIBERTO,ENTRE RIOS AV. y FILIBERTO,3,-58.39118948,-34.62704273,AUTO-CARGAS,AUTO,CARGAS
50,2016-0073,1,6/11/2016,2016,6,11,15:00:00,15,MAGARIÑOS CERVANTES 3900,CALLE,"MAGARI?OS CERVANTES, A.",3900.0,Sin Cruce,"MAGARIÃ‘OS CERVANTES, A. 3900",10,-58.49021952,-34.62025108,MOTO-CARGAS,MOTO,CARGAS
51,2016-0074,1,6/12/2016,2016,6,12,6:40:00,6,AV GRAL PAZ Y RODOLFO SCAPINO,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,"SCAPINO, RODOLFO","PAZ, GRAL. AV. y SCAPINO, RODOLFO",8,-58.49896559,-34.67732118,AUTO-AUTO,AUTO,AUTO
52,2016-0075,1,6/12/2016,2016,6,12,23:13:00,23,AUTOPISTA DELLEPIANE LUIS TTE GRAL Y MIRALLA,AUTOPISTA,AUTOPISTA DELLEPIANE LUIS TTE. GRAL.,Sin Altura,MIRALLA,AUTOPISTA DELLEPIANE LUIS TTE. GRAL. y MIRALLA,8,-58.47461076,-34.66874679,PEATON-AUTO,PEATON,AUTO
53,2016-0076,1,6/13/2016,2016,6,13,16:20:00,16,AV SAN MARTIN Y CAMARONES,AVENIDA,SAN MARTIN AV.,Sin Altura,CAMARONES,SAN MARTIN AV. y CAMARONES,15,-58.46210891,-34.60356211,PEATON-PASAJEROS,PEATON,PASAJEROS
54,2016-0077,1,6/13/2016,2016,6,13,21:52:00,21,TTEG JUAN D PERON Y AVDA LEANDRO N ALEM,AVENIDA,"PERON, JUAN DOMINGO, TTE. GENERAL",Sin Altura,"ALEM, LEANDRO N. AV.","PERON, JUAN DOMINGO, TTE. GENERAL y ALEM, LEANDRO N. AV.",1,-58.3702777,-34.60536123,PEATON-PASAJEROS,PEATON,PASAJEROS
55,2016-0078,1,6/13/2016,2016,6,13,23:01:00,23,AV BELGRANO Y AV JUJUY,AVENIDA,BELGRANO AV.,Sin Altura,JUJUY AV.,BELGRANO AV. y JUJUY AV.,3,-58.40491455,-34.6146383,MOTO-MOTO,MOTO,MOTO
56,2016-0079,1,6/16/2016,2016,6,16,17:13:00,17,AV DEL LIBERTADOR Y AV GUILLERMO UDAONDO,AVENIDA,DEL LIBERTADOR AV.,Sin Altura,"UDAONDO, GUILLERMO AV.","DEL LIBERTADOR AV. y UDAONDO, GUILLERMO AV.",13,-58.45504154,-34.54864492,AUTO-AUTO,AUTO,AUTO
57,2016-0080,1,6/18/2016,2016,6,18,6:42:00,6,AV GRAL PAZ Y AV RIVADAVIA,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,RIVADAVIA AV.,"PAZ, GRAL. AV. y RIVADAVIA AV.",9,-58.52927982,-34.63931752,AUTO-SD,AUTO,SD
58,2016-0081,1,6/22/2016,2016,6,22,7:42:00,7,AV CRISOLOGO LARRALDE Y MACHAIN,AVENIDA,"LARRALDE, CRISOLOGO AV.",Sin Altura,MACHAIN,"LARRALDE, CRISOLOGO AV. y MACHAIN",12,-58.4872106,-34.55904606,MOTO-AUTO,MOTO,AUTO
59,2016-0082,1,6/27/2016,2016,6,27,18:24:00,18,AV LA PLATA 2384,AVENIDA,LA PLATA AV.,2384.0,Sin Cruce,LA PLATA AV. 2384,4,-58.42273092,-34.64228803,PEATON-AUTO,PEATON,AUTO
60,2016-0083,1,6/28/2016,2016,6,28,20:46:00,20,AV JUAN B ALBERDI Y PUAN,AVENIDA,"ALBERDI, JUAN BAUTISTA AV.",Sin Altura,PUAN,"ALBERDI, JUAN BAUTISTA AV. y PUAN",6,-58.44788671,-34.62539009,PEATON-MOTO,PEATON,MOTO
61,2016-0084,1,6/29/2016,2016,6,29,22:00:00,22,CARLOS PELLEGRINI Y TUCUMAN,CALLE,"PELLEGRINI, CARLOS",Sin Altura,TUCUMAN,"PELLEGRINI, CARLOS y TUCUMAN",1,-58.38110563,-34.60135531,PEATON-PASAJEROS,PEATON,PASAJEROS
62,2016-0085,1,6/29/2016,2016,6,29,22:00:00,22,AVDA ITE FRANCISCO RABANAL & AVDA EREZCANO,AVENIDA,"RABANAL, FRANCISCO, INTENDENTE AV.",Sin Altura,EREZCANO,"RABANAL, FRANCISCO, INTENDENTE AV. y EREZCANO",4,-58.42378834,-34.657341,MOTO-MOVIL,MOTO,OTRO
63,2016-0086,1,6/30/2016,2016,6,30,16:10:00,16,AV OLIVERA Y RAMON FALCON,AVENIDA,OLIVERA AV.,Sin Altura,"FALCON, RAMON L.,CNEL.","OLIVERA AV. y FALCON, RAMON L.,CNEL.",10,-58.48727942,-34.63652467,PEATON-PASAJEROS,PEATON,PASAJEROS
64,2016-0087,1,7/2/2016,2016,7,3,0:10:00,0,AUTOPISTA 1 SUR PTE ARTURO FRONDIZI Y AV CASEROS,AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,Sin Altura,Sin Cruce,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI y CASEROS AV.,1,-58.37864583,-34.62907067,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
65,2016-0088,1,7/11/2016,2016,7,11,15:30:00,15,CERETTI Y NUÑEZ,CALLE,CERETTI,Sin Altura,NU?EZ,CERETTI y NUÃ‘EZ,12,-58.5015175,-34.56767549,PEATON-AUTO,PEATON,AUTO
66,2016-0089,1,7/14/2016,2016,7,14,6:40:00,6,AV LUGONES Y LA PAMPA,AUTOPISTA,"LUGONES, LEOPOLDO AV.",Sin Altura,LA PAMPA,"LUGONES, LEOPOLDO AV. y LA PAMPA",13,-58.43233425,-34.55185825,PEATON-AUTO,PEATON,AUTO
67,2016-0090,1,7/14/2016,2016,7,14,22:00:00,22,JERONIMO SALGUERO Y AV RIVADAVIA,AVENIDA,"SALGUERO, JERONIMO",Sin Altura,RIVADAVIA AV.,"SALGUERO, JERONIMO y RIVADAVIA AV.",5,-58.41971993,-34.6111224,PEATON-PASAJEROS,PEATON,PASAJEROS
68,2016-0092,1,7/15/2016,2016,7,15,11:00:00,11,AV GRAL PAZ Y AV LIBERTADOR ,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,DEL LIBERTADOR AV.,"PAZ, GRAL. AV. y DEL LIBERTADOR AV.",13,-58.46743471,-34.53476874,MOTO-CARGAS,MOTO,CARGAS
69,2016-0093,1,7/17/2016,2016,7,17,3:30:00,3,AV JUAN B ALBERDI Y EMILIO MITRE,AVENIDA,"ALBERDI, JUAN BAUTISTA AV.",Sin Altura,"MITRE, EMILIO","ALBERDI, JUAN BAUTISTA AV. y MITRE, EMILIO",6,-58.44362126,-34.62301748,AUTO-AUTO,AUTO,AUTO
70,2016-0095,1,7/23/2016,2016,7,23,6:12:00,6,MERCEDES Y AV GRAL MOSCONI,AVENIDA,MERCEDES,Sin Altura,MOSCONI GENERAL AV.,MERCEDES y MOSCONI GENERAL AV.,11,-58.51713095,-34.59546519,MOTO-AUTO,MOTO,AUTO
71,2016-0096,1,7/25/2016,2016,7,25,7:00:00,7,"AUTOPISTA DELLEPIANE LUIS TTE. GRAL. KM. 2,3",AUTOPISTA,AUTOPISTA DELLEPIANE LUIS TTE. GRAL.,Sin Altura,Sin Cruce,AUTOPISTA DELLEPIANE LUIS TTE. GRAL.,8,-58.47433193007387,-34.66684950051973,MOTO-CARGAS,MOTO,CARGAS
72,2016-0097,1,7/26/2016,2016,7,26,18:45:00,18,SOLIS Y MEXICO,CALLE,SOLIS,Sin Altura,MEXICO,SOLIS y MEXICO,1,-58.39038605,-34.6156281,PEATON-AUTO,PEATON,AUTO
73,2016-0098,1,7/27/2016,2016,7,27,16:08:00,16,AV SAN JUAN Y ALBERTI,AVENIDA,SAN JUAN AV.,Sin Altura,ALBERTI,SAN JUAN AV. y ALBERTI,3,-58.40042405,-34.62356174,MOTO-CARGAS,MOTO,CARGAS
74,2016-0099,1,7/29/2016,2016,7,29,16:00:00,16,AV GRAL MOSCONI Y AV GRAL PAZ,GRAL PAZ,MOSCONI GENERAL AV.,Sin Altura,"PAZ, GRAL. AV.","MOSCONI GENERAL AV. y PAZ, GRAL. AV.",11,-58.52340614,-34.59798754,CARGAS-CARGAS,CARGAS,CARGAS
75,2016-0100,1,8/3/2016,2016,8,3,23:27:00,23,AV GRAL PAZ  Y DONADO,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,DONADO,"PAZ, GRAL. AV. y DONADO",12,-58.49491054,-34.54795581,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
76,2016-0101,1,8/7/2016,2016,8,7,19:42:00,19,AV GRAL PAZ Y JORGE CHAVEZ,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,"CHAVEZ, JORGE","PAZ, GRAL. AV. y CHAVEZ, JORGE",9,-58.52932872,-34.65014993,SD-SD,SD,SD
77,2016-0102,1,8/10/2016,2016,8,10,23:37:00,23,AV EVA PERON Y JOSE LEON SUAREZ,AVENIDA,"PERON, EVA AV.",Sin Altura,"SUAREZ, JOSE LEON","PERON, EVA AV. y SUAREZ, JOSE LEON",9,-58.50011639,-34.67316502,MOTO-CARGAS,MOTO,CARGAS
78,2016-0104,1,8/14/2016,2016,8,14,21:15:00,21,ZINNY Y AV SANTIAGO DE COMPOSTELA,AVENIDA,ZINNY,Sin Altura,SANTIAGO DE COMPOSTELA AV.,ZINNY y SANTIAGO DE COMPOSTELA AV.,9,-58.46635001,-34.65624369,MOTO-PASAJEROS,MOTO,PASAJEROS
79,2016-0105,1,8/17/2016,2016,8,17,0:05:00,0,AV FEDERICO LACROZE Y FRAGA,AVENIDA,"LACROZE, FEDERICO AV.",Sin Altura,FRAGA,"LACROZE, FEDERICO AV. y FRAGA",15,-58.45343236,-34.58435809,PEATON-PASAJEROS,PEATON,PASAJEROS
80,2016-0106,1,8/19/2016,2016,8,19,21:02:00,21,CARLOS PELLEGRINI Y AV DEL LIBERTADOR,AVENIDA,"PELLEGRINI, CARLOS",Sin Altura,DEL LIBERTADOR AV.,"PELLEGRINI, CARLOS y DEL LIBERTADOR AV.",1,-58.38090932,-34.58927731,PEATON-PASAJEROS,PEATON,PASAJEROS
81,2016-0107,1,8/20/2016,2016,8,20,8:22:00,8,AUTOPISTA 9 DE JULIO SUR ALT AV MENDOZA,AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,Sin Altura,Sin Cruce,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI y DON PEDRO DE MENDOZA AV.,4,-58.37157668,-34.65429986,MOTO-AUTO,MOTO,AUTO
82,2016-0109,1,8/24/2016,2016,8,24,5:45:00,5,AUTOPISTA PERITO MORENO Y BARRAGAN,AUTOPISTA,AUTOPISTA PERITO MORENO,Sin Altura,BARRAGAN,AUTOPISTA PERITO MORENO y BARRAGAN,9,-58.52280139,-34.63659934,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
83,2016-0110,1,8/24/2016,2016,8,24,20:21:00,20,AV ALBERDI Y CARHUE,AVENIDA,"ALBERDI, JUAN BAUTISTA AV.",Sin Altura,CARHUE,"ALBERDI, JUAN BAUTISTA AV. y CARHUE",9,-58.51232237,-34.6590353,PEATON-SD,PEATON,SD
